best.epoch,best.epoch_seconds,best.hist_count_mae,best.hist_exact_acc,best.hist_proportion_mae,best.instance_digit_acc,best.nll,best.peak_cuda_mem_mb,best.train_nll,config.bag_size_mean,config.bag_size_std,config.dataset,config.dataset_root,config.experiment,config.method,config.seed,config.train_bags,run_dir,source
49,27.928031008690596,0.03160000219941139,0.8389999866485596,0.003100654110312462,0.9828140735626221,0.09436564445495606,834.18798828125,0.053588264018297194,10,2,MNIST,data,mnist_histogram_pvc,ovr_count_likelihood,0,1000,runs/server4090_histogram_pvc/mnist_histogram_pvc_n10_train1000_s0/mnist_histogram_pvc/ovr_count/MNIST/20260505T155319Z_gpusystem_s0,results/server4090_histogram_pvc/mnist_histogram_pvc_n10_train1000_s0/mnist_histogram_pvc_s0.json
50,0.44958093017339706,0.03319999948143959,0.8270000219345093,0.0032782230991870165,0.9821087718009949,0.1020448055267334,835.03173828125,0.04938122844696045,10,2,MNIST,data,mnist_histogram_pvc,ovr_count_likelihood,1,1000,runs/server4090_histogram_pvc/mnist_histogram_pvc_n10_train1000_s1/mnist_histogram_pvc/ovr_count/MNIST/20260505T155319Z_gpusystem_s1,results/server4090_histogram_pvc/mnist_histogram_pvc_n10_train1000_s1/mnist_histogram_pvc_s1.json
50,27.727335814386606,0.031099999323487282,0.8479999899864197,0.0030973872635513544,0.9832177758216858,0.09222882270812988,836.8076171875,0.0457361513376236,10,2,MNIST,data,mnist_histogram_pvc,ovr_count_likelihood,2,1000,runs/server4090_histogram_pvc/mnist_histogram_pvc_n10_train1000_s2/mnist_histogram_pvc/ovr_count/MNIST/20260505T155319Z_gpusystem_s2,results/server4090_histogram_pvc/mnist_histogram_pvc_n10_train1000_s2/mnist_histogram_pvc_s2.json
41,0.8572323732078075,0.016100000590085983,0.9190000295639038,0.0015425636665895581,0.9916582703590393,0.053718677043914795,884.43994140625,0.009454655409604312,10,2,MNIST,data,mnist_histogram_pvc,ovr_count_likelihood,0,5000,runs/server4090_histogram_pvc/mnist_histogram_pvc_n10_train5000_s0/mnist_histogram_pvc/ovr_count/MNIST/20260505T155319Z_gpusystem_s0,results/server4090_histogram_pvc/mnist_histogram_pvc_n10_train5000_s0/mnist_histogram_pvc_s0.json
48,1.0375354886054993,0.016100000590085983,0.9169999957084656,0.0015241758665069938,0.9912554025650024,0.058275535106658935,884.28955078125,0.006214768279064447,10,2,MNIST,data,mnist_histogram_pvc,ovr_count_likelihood,1,5000,runs/server4090_histogram_pvc/mnist_histogram_pvc_n10_train5000_s1/mnist_histogram_pvc/ovr_count/MNIST/20260505T161726Z_gpusystem_s1,results/server4090_histogram_pvc/mnist_histogram_pvc_n10_train5000_s1/mnist_histogram_pvc_s1.json
35,1.0330270007252693,0.015399999916553497,0.9190000295639038,0.0014481691177934408,0.9920610785484314,0.05447145652770996,884.43994140625,0.012206904672086238,10,2,MNIST,data,mnist_histogram_pvc,ovr_count_likelihood,2,5000,runs/server4090_histogram_pvc/mnist_histogram_pvc_n10_train5000_s2/mnist_histogram_pvc/ovr_count/MNIST/20260505T161726Z_gpusystem_s2,results/server4090_histogram_pvc/mnist_histogram_pvc_n10_train5000_s2/mnist_histogram_pvc_s2.json
50,51.43604700639844,0.1332000195980072,0.4390000104904175,0.0027006848249584436,0.985365629196167,0.3516400337219238,4007.5732421875,0.2737788803577423,50,10,MNIST,data,mnist_histogram_pvc,ovr_count_likelihood,0,1000,runs/server4090_histogram_pvc/mnist_histogram_pvc_n50_train1000_s0/mnist_histogram_pvc/ovr_count/MNIST/20260505T161726Z_gpusystem_s0,results/server4090_histogram_pvc/mnist_histogram_pvc_n50_train1000_s0/mnist_histogram_pvc_s0.json
50,39.967291083186865,0.13990001380443573,0.4440000057220459,0.0028097413014620543,0.9839565753936768,0.35351875305175784,4007.5732421875,0.2832754940986633,50,10,MNIST,data,mnist_histogram_pvc,ovr_count_likelihood,1,1000,runs/server4090_histogram_pvc/mnist_histogram_pvc_n50_train1000_s1/mnist_histogram_pvc/ovr_count/MNIST/20260505T161726Z_gpusystem_s1,results/server4090_histogram_pvc/mnist_histogram_pvc_n50_train1000_s1/mnist_histogram_pvc_s1.json
50,49.50696084275842,0.13780002295970917,0.4259999990463257,0.0027760269585996866,0.9846624135971069,0.3461053047180176,4008.271484375,0.2981394863128662,50,10,MNIST,data,mnist_histogram_pvc,ovr_count_likelihood,2,1000,runs/server4090_histogram_pvc/mnist_histogram_pvc_n50_train1000_s2/mnist_histogram_pvc/ovr_count/MNIST/20260505T165843Z_gpusystem_s2,results/server4090_histogram_pvc/mnist_histogram_pvc_n50_train1000_s2/mnist_histogram_pvc_s2.json
30,8.267623528838158,0.08330000936985016,0.640999972820282,0.0016664365539327264,0.9910746812820435,0.2435060214996338,4311.4736328125,0.043155396330356595,50,10,MNIST,data,mnist_histogram_pvc,ovr_count_likelihood,0,5000,runs/server4090_histogram_pvc/mnist_histogram_pvc_n50_train5000_s0/mnist_histogram_pvc/ovr_count/MNIST/20260505T165843Z_gpusystem_s0,results/server4090_histogram_pvc/mnist_histogram_pvc_n50_train5000_s0/mnist_histogram_pvc_s0.json
